分类	域名	备注
AI & 大模型平台	openai.com	ChatGPT 母公司
AI & 大模型平台	chat.openai.com	ChatGPT 官网
AI & 大模型平台	x.ai	Elon Musk 的 AI
AI & 大模型平台	cursor.so	AI 编程 IDE
AI & 大模型平台	huggingface.co	开源模型平台
AI & 大模型平台	grok.com	xAI 旗下 AI
AI & 大模型平台	anthropic.com	Claude AI
AI & 大模型平台	cohere.com	企业级 AI
AI & 大模型平台	mistral.ai	法国开源大模型
AI & 大模型平台	perplexity.ai	搜索型 AI
AI & 大模型平台	you.com	个性化 AI 搜索
AI & 大模型平台	poe.com	Quora AI 聚合平台
AI & 大模型平台	deepseek.com	国产出海 AI
AI & 大模型平台	together.ai	开源模型推理平台
AI & 大模型平台	fal.ai	图像生成 API
AI & 大模型平台	replicate.com	运行开源模型
AI & 大模型平台	leonardo.ai	AI 绘画平台
AI & 大模型平台	midjourney.com	AI 图像生成
AI & 大模型平台	runwayml.com	AI 视频生成
AI & 大模型平台	elevenlabs.io	AI 语音合成
AI & 大模型平台	aiprm.com	ChatGPT 插件库
AI & 大模型平台	nat.dev	多模型对比平台
AI & 大模型平台	openrouter.ai	聚合 AI API
AI & 大模型平台	opencsg.com	开源 AI 社区
AI & 大模型平台	chat.qwen.ai	通义千问国际版
开发者 & 开源 & 工具平台	github.com	全球最大开源平台
开发者 & 开源 & 工具平台	gitlab.com	开源 & 企业 DevOps
开发者 & 开源 & 工具平台	bitbucket.org	Atlassian 代码托管
开发者 & 开源 & 工具平台	sourceforge.net	老牌开源软件库
开发者 & 开源 & 工具平台	codepen.io	前端代码实验
开发者 & 开源 & 工具平台	jsfiddle.net	前端沙盒
开发者 & 开源 & 工具平台	replit.com	在线 IDE
开发者 & 开源 & 工具平台	glitch.com	快速 Web 应用构建
开发者 & 开源 & 工具平台	stackoverflow.com	开发者问答
开发者 & 开源 & 工具平台	stackexchange.com	专业问答网络
开发者 & 开源 & 工具平台	kaggle.com	数据科学竞赛
开发者 & 开源 & 工具平台	leetcode.com	算法刷题
开发者 & 开源 & 工具平台	hackerrank.com	编程挑战
开发者 & 开源 & 工具平台	codeforces.com	算法竞赛
开发者 & 开源 & 工具平台	atlassian.com	Jira / Confluence 母公司
开发者 & 开源 & 工具平台	trello.com	看板项目管理
开发者 & 开源 & 工具平台	notion.so	全能笔记协作
开发者 & 开源 & 工具平台	figma.com	在线设计协作
开发者 & 开源 & 工具平台	draw.io / diagrams.net	免费流程图工具
开发者 & 开源 & 工具平台	postman.com	API 测试工具
开发者 & 开源 & 工具平台	ngrok.com	内网穿透
开发者 & 开源 & 工具平台	vercel.com	前端部署
开发者 & 开源 & 工具平台	netlify.com	静态网站部署
开发者 & 开源 & 工具平台	render.com	全栈应用部署
开发者 & 开源 & 工具平台	railway.app	开发者云平台
开发者 & 开源 & 工具平台	fly.io	全球部署应用
开发者 & 开源 & 工具平台	ifconfig.me	查看本机公网 IP
开发者 & 开源 & 工具平台	ip-api.com	IP 地理位置 API
开发者 & 开源 & 工具平台	ipinfo.io	IP 信息查询
开发者 & 开源 & 工具平台	whatsmyip.org	IP 查询网站
开发者 & 开源 & 工具平台	mxtoolbox.com	网络诊断工具
开发者 & 开源 & 工具平台	software.informer.com	软件信息库
电商 & 零售平台	amazon.com	全球最大电商
电商 & 零售平台	walmart.com	美国零售巨头
电商 & 零售平台	aliexpress.com	阿里国际零售
电商 & 零售平台	alibaba.com	阿里 B2B 平台
电商 & 零售平台	ebay.com	全球拍卖电商
电商 & 零售平台	etsy.com	手工艺品电商
电商 & 零售平台	shopify.com	建站 + 电商系统
电商 & 零售平台	wayfair.com	家居电商
电商 & 零售平台	target.com	美国百货
电商 & 零售平台	bestbuy.com	电子产品零售
电商 & 零售平台	newegg.com	电脑硬件电商
电商 & 零售平台	rakuten.com	日本乐天
电商 & 零售平台	ozon.ru	俄罗斯头部电商
电商 & 零售平台	temu.com	拼多多国际版
电商 & 零售平台	shein.com	快时尚电商
电商 & 零售平台	depop.com	二手潮流电商
电商 & 零售平台	mercari.com	日本二手平台
电商 & 零售平台	gumtree.com	英国分类广告
社交媒体 & 内容社区	facebook.com	全球最大社交
社交媒体 & 内容社区	instagram.com	图片社交
社交媒体 & 内容社区	twitter.com / x.com	推特 / X
社交媒体 & 内容社区	linkedin.com	职业社交
社交媒体 & 内容社区	reddit.com	论坛聚合
社交媒体 & 内容社区	pinterest.com	图片灵感
社交媒体 & 内容社区	tumblr.com	轻博客
社交媒体 & 内容社区	discord.com	社群聊天
社交媒体 & 内容社区	twitch.tv	直播平台
社交媒体 & 内容社区	youtube.com	视频平台
社交媒体 & 内容社区	vimeo.com	高清视频社区
社交媒体 & 内容社区	medium.com	长文发布
社交媒体 & 内容社区	substack.com	付费订阅写作
社交媒体 & 内容社区	quora.com	问答社区
社交媒体 & 内容社区	producthunt.com	新品发布平台
文化 & 娱乐 & 图片/素材	pixabay.com	免费图片
文化 & 娱乐 & 图片/素材	unsplash.com	高清摄影图
文化 & 娱乐 & 图片/素材	pexels.com	免费视频+图片
文化 & 娱乐 & 图片/素材	freepik.com	设计素材
文化 & 娱乐 & 图片/素材	shutterstock.com	付费图库
文化 & 娱乐 & 图片/素材	istockphoto.com	Getty 旗下图库
文化 & 娱乐 & 图片/素材	netflix.com	流媒体视频
文化 & 娱乐 & 图片/素材	disneyplus.com	迪士尼影视
文化 & 娱乐 & 图片/素材	hbo.com	HBO 流媒体
文化 & 娱乐 & 图片/素材	hulu.com	美剧平台
文化 & 娱乐 & 图片/素材	spotify.com	音乐流媒体
文化 & 娱乐 & 图片/素材	soundcloud.com	独立音乐
文化 & 娱乐 & 图片/素材	bandcamp.com	音乐人平台
文化 & 娱乐 & 图片/素材	imdb.com	影视数据库
文化 & 娱乐 & 图片/素材	rotten.com	影评聚合
文化 & 娱乐 & 图片/素材	goodreads.com	读书社区
文化 & 娱乐 & 图片/素材	archive.org	互联网档案馆
金融 & 支付 & 加密货币	paypal.com	国际支付
金融 & 支付 & 加密货币	stripe.com	开发者支付
金融 & 支付 & 加密货币	squareup.com	线下+线上支付
金融 & 支付 & 加密货币	coinbase.com	加密货币交易所
金融 & 支付 & 加密货币	binance.com	全球最大交易所
金融 & 支付 & 加密货币	kraken.com	老牌交易所
金融 & 支付 & 加密货币	blockchain.com	钱包+行情
金融 & 支付 & 加密货币	metamask.io	以太坊钱包
金融 & 支付 & 加密货币	opensea.io	NFT 市场
金融 & 支付 & 加密货币	uniswap.org	去中心化交易所
金融 & 支付 & 加密货币	ripple.com	瑞波币
金融 & 支付 & 加密货币	revolut.com	数字银行（欧洲）
金融 & 支付 & 加密货币	wise.com	跨境汇款
金融 & 支付 & 加密货币	chime.com	美国数字银行
金融 & 支付 & 加密货币	robinhood.com	美股零佣金
金融 & 支付 & 加密货币	fidelity.com	投资理财
金融 & 支付 & 加密货币	vanguard.com	基金巨头
旅游 & 出行 & 酒店	booking.com	酒店预订
旅游 & 出行 & 酒店	expedia.com	综合旅行平台
旅游 & 出行 & 酒店	airbnb.com	民宿平台
旅游 & 出行 & 酒店	kayak.com	比价搜索
旅游 & 出行 & 酒店	skyscanner.net	机票比价
旅游 & 出行 & 酒店	tripadvisor.com	旅行点评
旅游 & 出行 & 酒店	agoda.com	亚洲酒店预订
旅游 & 出行 & 酒店	google.com/travel	谷歌旅行
旅游 & 出行 & 酒店	uber.com	打车平台
旅游 & 出行 & 酒店	lyft.com	美国打车
旅游 & 出行 & 酒店	grab.com	东南亚出行
旅游 & 出行 & 酒店	didi.com	滴滴国际版
搜索引擎 & 云服务 & 科技全家桶	google.com	搜索引擎
搜索引擎 & 云服务 & 科技全家桶	gmail.com	谷歌邮箱
搜索引擎 & 云服务 & 科技全家桶	google.com/maps	谷歌地图
搜索引擎 & 云服务 & 科技全家桶	drive.google.com	谷歌云盘
搜索引擎 & 云服务 & 科技全家桶	docs.google.com	谷歌文档
搜索引擎 & 云服务 & 科技全家桶	photos.google.com	谷歌相册
搜索引擎 & 云服务 & 科技全家桶	calendar.google.com	谷歌日历
搜索引擎 & 云服务 & 科技全家桶	meet.google.com	谷歌会议
搜索引擎 & 云服务 & 科技全家桶	translate.google.com	谷歌翻译
搜索引擎 & 云服务 & 科技全家桶	scholar.google.com	学术搜索
搜索引擎 & 云服务 & 科技全家桶	play.google.com	谷歌应用商店
搜索引擎 & 云服务 & 科技全家桶	cloud.google.com	谷歌云
搜索引擎 & 云服务 & 科技全家桶	android.com	安卓官网
搜索引擎 & 云服务 & 科技全家桶	microsoft.com	微软官网
